Year,Team,AVG,OBP,SLG,OPS,ERA,FIP,WHIP
2018,DS,0.309,0.376,0.486,0.862,5,5.12,1.46
2018,KIA,0.295,0.367,0.457,0.824,5.43,5.23,1.54
2018,LD,0.289,0.356,0.471,0.827,5.41,5.1,1.53
2018,SK,0.281,0.356,0.473,0.829,4.69,5.13,1.4
2018,KU,0.288,0.355,0.448,0.802,5.08,5.22,1.45
2018,LG,0.293,0.353,0.445,0.797,5.32,5.05,1.49
2018,SS,0.288,0.355,0.432,0.787,5.22,5.23,1.49
2018,KT,0.275,0.34,0.456,0.796,5.37,5.31,1.56
2018,HH,0.275,0.341,0.422,0.763,4.95,5.04,1.47
2018,NC,0.261,0.329,0.404,0.733,5.5,5.54,1.57
